No.,S time,temperat.,A time,yield,strength,elongation
,variable,variable,variable,response,response,response
1,3,140,2,237.3 ,292.1 ,4.48 
2,3,160,3.5,249.0 ,296.3 ,3.93 
3,3,180,5,244.0 ,285.8 ,3.59 
4,5,140,3.5,237.7 ,291.7 ,4.63 
5,5,160,5,249.1 ,302.5 ,4.99 
6,5,180,2,247.5 ,288.6 ,5.72 
7,7,140,5,244.4 ,292.8 ,4.30 
8,7,160,2,245.6 ,288.7 ,3.98 
9,7,180,3.5,248.5 ,290.3 ,3.97 
